"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Nigeria","NGA","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.744583874202483","0.570453170827289","1.73540426995942","2.79133237194799","26.9907856714977","18.264625689521","16.2579292072575","20.412281031815","16.4070585230072","40.906778772599","24.7025134759538","3.90947139545585","1.57387573008516","4.62229786170895","8.0029614407281","9.36777496664601","4.23930215420131","8.76376619051025","7.85120632984746","19.9070837346417","21.9637183323591","14.3917349452664","17.3838477866202","28.7054393824039","18.6990486531124","16.2953221371822","16.7094356163404","14.538489437452","7.09759652792726","10.1094177919185","22.0499275524037","15.2354705757222","11.1446404443733","12.1202192108891","14.4183481253408","17.695803965512","14.8803763188218","13.8343651228424","15.529944090028","8.67398818858118","12.0986066267503","15.5113433318503","13.0904727134596","9.88011499667836","7.0738580847829","2.78345150643408","2.68429043488445","5.47262882301734","7.69068153465603","6.51475056054778","3.31241719212516","6.24674969005013","","","","",
"Nicaragua","NIC","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.241718443242608","0.136614559984771","0.0252340770771501","0.0519123138385869","0.0462955853539498","0.0404742289870495","0.0340990650048295","0","0.00769475794674993","0.0128520280376942","0.0215824227322452","0.0178636683851291","0.0084343580954292","0.0205645534300319","","","","",
"Netherlands","NLD","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.00372889222110017","0.0105197798987112","0.0119800468109578","0.0155183279142982","0.0758363178483783","0.0592830338812027","0.057142654858118","0.0525942534791969","0.0441130666922606","0.0880124084237036","0.0991602713339389","0.0998527388759243","0.0789326603045302","0.16750131553101","0.21908064826428","0.269599275870849","0.09472777125738","0.115679936555752","0.0750961021774671","0.105830170311003","0.123024890879415","0.0536064393908414","0.0457012196410724","0.0424748831970111","0.045482278029272","0.033702618174493","0.0387344513492524","0.0304655261421261","0.00746303044104274","0.0203269079678711","0.0428661703754643","0.0288835905371522","0.0447970205533278","0.0444408788956073","0.0482013400128872","0.0486888872963133","0.0474303353534585","0.0695823476637214","0.0767004716623707","0.0342324179411298","0.0313299442533534","0.0513023587099409","0.0544334924427504","0.0489230990645562","0.0610565682264859","0.0277934109206209","0.0142927116318486","0.0205884596366125","0.0285323898225818","0.0211765776530471","0.0111244987898519","0.024399192645775","","","","",
"Norway","NOR","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0.00571640044683479","0.0389789106875158","0.0529198330230973","0.28685137660801","1.19535280878629","1.75797761239712","1.65434243168867","1.85916082584113","4.34647457860653","5.6752746570003","4.49310364538214","2.97425059785102","4.90691426644312","5.76841668650316","6.08456118509164","2.1644132909421","3.36318065072751","2.71684171463548","5.7682743263294","7.38778559694277","4.08595620770174","4.72988779950069","5.26252270326991","5.00755972112755","5.03140095731558","7.37375599562261","5.89130932999415","1.83600242485291","5.22432027600053","11.563574057982","8.3238485310557","7.51237284652343","7.33585281468421","8.3587259592575","9.62679537974438","9.19503274522247","7.98287863833131","9.87352536152341","5.99263870550393","5.61799364871918","7.50443616793107","6.46713141316121","5.54926522150093","5.54233636695862","3.14606557734506","2.60460301891109","3.63541371456372","4.96722177394478","4.53800306780214","3.22981815901586","6.06347788332955","","","","",
"Nepal","NPL","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Nauru","NRU","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","","","","",
"New Zealand","NZL","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0.00114804687969019","0.00439669028834984","0.011917421577411","0.0831944819036464","0.100285518600237","0.275955799881073","0.386925178989264","0.269346314260152","0.377231726500989","0.343456553412476","0.357009799321799","0.376108767022231","0.428301473661285","0.609034924104481","0.749820912697048","0.314820645805043","0.337507720653316","0.271055261498928","0.445800866432559","0.603822307255642","0.385349735576981","0.40879460628373","0.374716724926812","0.256298823328335","0.208650223142853","0.319966777938508","0.384457081951756","0.169233561075115","0.258126851839409","0.520025634346264","0.333507075013648","0.303997253208924","0.200234078312301","0.211058993281138","0.278111552185467","0.278552388345492","0.506514577589481","1.05778347154292","0.544779024480274","0.660975990307668","0.77791212195698","0.607739113456127","0.453082035859237","0.427387592230975","0.196512069556291","0.127171106470809","0.150386335561469","0.174430202025453","0.12988820598752","0.0439077405671644","0.102256581182383","","","","",
"OECD members","OED","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.160462928099386","0.178010185537893","0.188299585700862","0.182180687114588","0.809020421989439","0.749276213487737","0.775568643417591","0.786793010236611","0.716849531136609","1.39426661716701","1.68702872254962","1.32682104417046","0.884182441774599","1.13540443013792","1.06427018489786","1.02458524006825","0.35689199503231","0.488634725997552","0.30751139273676","0.418675687870837","0.519280143760092","0.307596718622487","0.297580870356414","0.268332031036222","0.239074168910599","0.241816647110391","0.31810341059072","0.241396841050991","0.100438795634347","0.211080685341461","0.41829244108762","0.283131940907938","0.289388365837812","0.307916184526342","0.374111101023016","0.489186011159467","0.512842430180503","0.492342987411923","0.650453999197451","0.339684841502447","0.399910319274049","0.547337300058154","0.441004129141716","0.450466471236213","0.408152935851575","0.115740818960694","0.132095387486342","0.200384927682244","0.333806904474841","0.3307073491767","0.1728056169741","0.497715083159132","","","","",
"Oman","OMN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","43.4488291702311","43.5468374447573","43.7574402568","51.7768701876827","63.723577167643","58.2532208951386","56.0736509431069","52.3007724748365","49.3783439087918","79.2807414922271","54.9888356030285","46.6170456761006","37.5141492944712","41.0902547500145","38.8599320861153","40.0357823978528","30.4656609703086","40.9126836626402","33.8811369411923","44.3572211516765","49.6173962343468","31.7780235003255","31.7405798958589","31.4612344977031","28.7489456153524","30.8793481244036","36.1991174614756","32.0318310544737","22.5419118763231","31.1434378961453","44.475781466106","36.285347329679","33.51317909328","33.3255110511249","36.7966643908859","42.841561539357","40.7520000982427","37.7986997972135","37.9131008037865","30.5131215016084","32.5688653439524","40.4074409203453","37.5396768679582","35.9895065337986","31.6791185960483","18.8680645519097","16.2724873177614","19.3050063067708","23.7087990780384","21.6117797561797","14.994277961787","23.5387435070386","","","","",
"Other small states","OSS","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0.458880995806029","1.73880670273599","5.05953292033015","30.8212504011033","26.8736926181767","25.5846174003882","23.780811018132","21.2477166356961","","28.5245950867578","18.094977921178","11.5861015609415","14.7201561346511","16.2314402203577","13.0325212414861","6.17392864629629","6.53793656356482","3.96213258850751","5.7498907623808","6.93254666289658","3.9955876392696","3.98149070502033","4.01455856596365","3.36212831321923","2.66260879642682","3.02410467007793","2.80881548896875","1.16840785315017","2.15973196225207","3.62235612767757","2.40251330092216","2.18811014642568","2.04086664790551","2.46433061357331","3.42831049526035","4.31661024044949","3.5040906610957","3.7540592412498","2.07501378807458","2.68342040904412","3.74875428063576","3.35363687717559","2.53675291726182","2.11298907332776","1.26824588131173","0.839842502127922","0.986735028412977","1.30100447713362","1.12357444192606","0.434665927051639","1.17693224265532","","","","",
"Pakistan","PAK","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.324810705961588","0.421186277575956","0.389610805520855","0.817752430933634","3.91098969101427","3.73431996247341","3.70308522535093","3.98283274916567","3.55833110476852","8.68153657339598","0.608067628391009","0.445263335252003","0.305780402172892","0.37929411711431","0.385273994950384","0.851518487934904","0.471893666903092","0.627546251829285","0.445922508923439","0.722043753242761","1.21484685318654","0.604785838863681","0.566738014880155","0.438293443851917","0.405537823495565","0.43607956088188","0.521201638149299","0.477123800065846","0.235044426782297","0.410262653806964","0.57523060801743","0.499846315824726","0.55283472801061","0.522591846064124","0.661270328742457","0.913653665209943","0.883595451345289","0.947147229187945","1.0846584932923","0.525570260608523","0.72864364053068","1.01863575475154","1.0633112529615","1.06026413011729","0.93400190583338","0.333804259360431","0.187153081394228","0.300559741011292","0.443490416507805","0.358191529536938","0.159470063577414","0.380197434318265","","","","",
"Panama","PAN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0148663619351819","0.0277938429371604","0.00371461934835003","0.0045778550895998","0","0","0","0","0","","","","",
"Peru","PER","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.150304432391528","0.189000016187519","0.207514874595296","0.338910086839485","1.64923657903746","1.21962834802737","1.47549087952018","1.63447304759415","3.45075495157518","8.86881875190456","9.91195166574628","6.82024918127284","4.13444340824906","6.2465288224448","6.57960174250341","6.71602531992587","2.94682987318263","3.1906968263384","2.76589592812373","2.65765930840085","3.13283320915742","1.17448848618291","1.2179342533227","1.30479276893617","0.994850062611212","0.921671598814834","1.11407545596255","0.909550276779091","0.50318964076563","0.885131390279513","1.47089124400805","1.05261095605344","1.02180114719449","1.07774091532319","1.06753835340617","1.34041583277284","1.43686129313732","1.30152657637918","1.51772504698259","0.697970782680752","0.792083877152532","1.03123460325427","0.846764293465381","0.697556616786882","0.701848750280175","0.235255947792189","0.125482139363681","0.183583190148902","0.309747444730138","0.262076250939903","0.104811146749273","0.249104440244954","","","","",
"Philippines","PHL","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0.687768091805142","0.298025563754551","0.114392800953084","0.141007790266949","0.251796754055236","0.2120950352319","0.145385262325631","0.0831561089283709","0.0683466246918075","0.0486124862888635","0.056637308911101","0.0673842755889314","0.0236527180965635","0.0655855357701965","0.0634476756612458","0.0229908401686568","0.0122620602147757","0.00479879248717541","0.00370343988624245","0.002146031953046","0.00374795547372416","0.0104038241654931","0.0144915389746712","0.0953215148068828","0.0995952840686412","0.120921357203037","0.208173196873912","0.189561366939243","0.175523561601761","0.237100244347381","0.157110268663192","0.174056441360051","0.225427511195249","0.158243887624787","0.131161173186058","0.135190051391655","0.0435510310012169","0.0331707917845771","0.0417218027567957","0.0571201423493892","0.0343292239111028","0.0120548345049257","0.0341868982411901","","","","",
"Palau","PLW","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","","0.00296488998149099","5.38860442050228","10.9428432938506","8.08616038106637","8.581281596906","10.3285381227809","6.63547270216546","4.33852138425411","9.35013445235168","15.1343158261002","10.0494445711599","8.30071007566483","8.5315713263891","9.98265210787866","13.5759956853375","9.32165114223731","8.10660630103675","8.52783686957129","4.00467749044639","4.61457234233034","4.85140837264189","3.56540758499502","3.43617432270382","4.5168090264406","2.27122940050953","1.86576642511912","2.22581954930201","2.22689061511957","1.5719422304623","0.709889074758713","1.87502650776602","","","","",
"Poland","POL","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0167916861938739","0.00931764776666933","0.00977634571042619","0.0142175417105698","0.0112970514764707","0.0111794366658501","0.0133583590986962","0.011582347033565","0.00400105044718496","0.0150485769674635","0.0465319775920722","0.0366402877333744","0.0319240191640549","0.0369313368575611","0.0493919088310566","0.0578824280780389","0.0615454869644112","0.0473205232861409","0.0547816525517377","0.031855529279931","0.0346450541991475","0.0482151843545218","0.0514476768766974","0.0680195690834472","0.0603215388253716","0.0284289039455379","0.0235512516028107","0.0316721725753569","0.0456118701886835","0.0402025974033284","0.0207199460419149","0.0413524772617714","","","","",
